year,title,lb_rating,tmdb_rating,genres,runtime_min,budget,revenue,original_language,production_companies,imdb_id,tmdb_id,original_title,tmdb_popularity,vote_count,release_date,overview,production_countries,status,tagline,profit
1970,Attack No. 1 - Tear Rotation Receive,,4.7,"Animation, Drama",60,,,ja,,tt0065433,667820,アタックNo.1 涙の回転レシーブ,2.9828,3,1970-08-01,"The four heavenly kings of Hamaki have joined the Fujimi Gakuen Valley Club, which aims to be the best in Japan. However, one of the four heavenly kings, Yuri, hurts her wrist and becomes unable to play volleyball. Yuri, who once became a spy at another school due to discoloration, decides to throw her best in the track and field club with the encouragement of Kozue and others. And finally the national tournament. Fujimi Gakuen, which continues to win daringly, has finally reached the final match with Fukuoka Junior High School, where the master of rotating receive, Kakinouchi, is present!!!",Japan,Released,,
1970,Ripples,,0.0,Drama,100,,,zh,Shaw Brothers,tt0926351,187052,一池春水,1.233,0,1970-01-08,A comic folk musical about two pairs of lovers and their romantic misadventures in a rural Hong Kong town.,Hong Kong,Released,,
1970,Magic Feeding,,0.0,,0,,,zh,,tt0292089,639865,Man tian xing dou,1.1787,0,1970-10-28,,,Released,,
1970,Tsugaru Yomeko: Nippon porno Monogatari,,10.0,,0,,,ja,Kokuei Company,tt9024698,233607,津軽嫁子 にっぽんポルノ物語,0.9521,1,1970-12-01,Pinku from 1970.,Japan,Released,,
1971,"Sex Comedy, Quick on the Trigger",,7.0,Comedy,83,,,ja,Toei Company,tt0255538,463354,セックス喜劇　鼻血ブー,3.408,1,1971-05-08,Comedy about a car salesman who invents a condom against premature ejaculation.,Japan,Released,,
1971,Good-Bye,,6.0,Drama,52,,,ja,,tt0443019,67295,Good-Bye,2.478,5,1971-01-01,"An aphasic young boy living in South Korea meets, on one of his regular paths, a “Koguryo Beauty” who shows him how to trace his heritage.",Japan,Released,,
1972,Young sex: Rankô shori,,0.0,,72,,,ja,"Shintoho Pictures, Tokyo Koei Co., Ltd.",tt2301644,233968,ヤングＳＥＸ 乱行処理,3.0187,0,1972-01-01,Pinku from 1972.,Japan,Released,,
1972,The Warlord,,5.875,"Comedy, War",91,,,zh,Shaw Brothers,tt0069485,187901,大軍閥,1.438,8,1972-08-17,"No list of the screen's comic geniuses would be complete without Michael Hui Kwun-man. He created a hilarious and lovable comic persona that was both uniquely Asian but also universally beloved. This, his first film, not only showcased his incomparable sense of humor but revolutionized Hong Kong comedy. Evoking Chaplin, he plays a warlord in early 20th Century China, but makes the role his own with both laughs and some of the sexiest ladies on the Shaw Brothers lot.",Hong Kong,Released,,
1973,Kamen Rider V3: The Movie,,7.0,"Science Fiction, Action, Adventure",24,,,ja,"Toei Company, Ishimori Production",tt2076240,265526,劇場版 仮面ライダーV3,3.7981,1,1973-03-16,"During a battle against Destron's forces, Shiro Kazami helps a priest who has been attacked by the evil organization's kaijin Hasami-Jaguar. Little does he know that the church where the priest resides is a front for a Destron hideout. After finding out the organization's latest motive, Kamen Rider V3, along with the Double Riders, must stop Destron from detonating a nuclear bomb in Tokyo.",Japan,Released,,
1973,Dangerous Trade in Kobe,,6.5,"Drama, Crime",93,,,ja,Toei Company,tt0358775,537320,やくざ対Gメン 囮,3.4517,2,1973-06-07,Using a lesser mobster as bait a government agent infiltrates a narcotics-smuggling gang to try to capture the boss. But his survival has a price.,Japan,Released,,
1973,Illicit Desire,,5.0,"Romance, Drama",100,,,zh,Shaw Brothers,tt0070216,187419,風流韻事,2.3333,5,1973-08-04,"Tang Dynasty emperors, Ming Dynasty scholars, assorted fortunetellers, and several Buddhist monks figure in a trio of erotic and mystical Chinese legends.",Hong Kong,Released,,
1973,The Angry Hero,,0.0,,88,,,zh,Hwa Hsia Film Co.,tt0164344,416103,惡霸,1.6256,0,1973-01-01,Martian arts film from Taiwain directed by 	Kim Lung.,Taiwan,Released,,
1973,Sunset Sunrise,,8.2,"Drama, Adventure",141,,,ja,Nikkatsu Corporation,tt0070750,646627,"Hi wa shizumi, hi wa noboru",1.4236,3,1973-04-29,"Directed by Koreyoshi Kurahara in 1971, Sunset Sunrise (Hi wa shizumi, hi wa noboru) is a “hippie” road movie chronicling the trek that a handful of people take in order to reach Katmandú, the capital of Nepal.",Japan,Released,,
1974,Kamen Rider X: The Movie,,6.0,"Action, Adventure, Science Fiction",24,,,ja,"Toei Company, Ishimori Production",tt2076241,574783,劇場版 仮面ライダーX,3.7182,1,1974-03-16,A little girl named Sayoko witnesses the murder of an Interpol agent by the G.O.D. kaijin Hercules. Keisuke Jin saves her before Hercules disposes of her. Sayoko tells Keisuke that G.O.D. is targeting an important official named Kibara. Kamen Rider X has his hands full when G.O.D abducts Kibara and takes Sayoko and her mother hostage.,Japan,Released,,
1974,Mazinger Z vs. Doctor Hell,,0.0,"Science Fiction, Action, Animation",25,,,ja,"Dynamic Planning, Toei Animation",tt0422701,456475,マジンガーZ対ドクターヘル,3.1601,0,1974-03-16,"Episode 57 ""Dr. Hell Occupies Japan"" of the original TV show, shown as a movie.",Japan,Released,,
1974,A Young Lady's Resentment,,0.0,Horror,93,,,ko,,tt3143288,322046,Nangjahan,2.1813,0,1974-09-21,"As the king succeeds to the throne, His Excellency Kim Han-Jik commits suicide after he entrusted his children to his faithful servant Lee Kang-Hak since he is afraid of being invited to a disaster. Newly charged lord of the town harbors an evil heart to Suk-Yong, Kim's daughter, rather he is on the edge of being killed by her. He is saved by Kang-Hak who kills her and Kim's sons. After that Kang-Hak is on a streak of success and finally becomes the lord of that town. One day Suk-Young's ghost appears to torture Kang-Hak while villagers are killed every day until Kang-Hak is the only survivor. On the day even Kang-Hak is supposed to be killed, His Excellency Kim's ghost takes other ghosts. After a while Kang-Hak wakes up and sets up a tombstone to console them.",South Korea,Released,,
1974,Love Is in the Green Wind,,6.9,Drama,93,,,ja,Ieki Production,tt0071776,238675,恋は緑の風の中,2.0328,22,1974-11-23,A youthful film depicting the sexual awakening of a boy who has just entered adolescence and his heartbreaking romance during the summer holidays with a young sprightly girl.,Japan,Released,,
1974,Yakuza vs. Gang Leader,,5.0,"Crime, Drama",94,,,ja,Toei Company,tt0223375,439635,極道VS不良番長,1.9404,4,1974-11-22,Gokudo Shimamura comes to blows with the Delinquent Boss who rolls into town with his motorcycle gang.,Japan,Released,,
1974,The Scoundler vs. The Viper Brothers,,0.0,"Action, Comedy, Crime",90,,,ja,Toei Company,tt0225877,904685,極道VSまむし,1.8571,0,1974-08-31,"A crossover between Wakayama's Gokudo and Sugawara Mamushi series. Gokudo runs a restaurant and makes Takuzo Kawatani his kitchen bitch. He tries to do the same for the Mamushi bros. but the boys don't play along, which pisses Gokudo off. Things get worse when he starts helping a young teacher and Bunta has a crush on a pretty girl... and unbeknownst to them it's the same woman! Yes, the film has not one but two romantic subplots! Of course it all ends in bloodshed.",Japan,Released,,
1974,News Hen,,0.0,"Comedy, Romance",0,,,zh,,tt1240956,583735,Nu ji zhe,1.7273,0,1974-12-05,An early romantic comedy starring Brigitte Lin.,Taiwan,Released,,
1975,UFO Robot Grendizer Theatrical Version,,7.0,,0,,,ja,,,1085678,UFOロボ グレンダイザー 劇場版,2.8581,2,1975-12-20,Special episode in cinemascope format for Japanese cinemas.,Japan,Released,,
1975,Poruno repōto: Sex shikakenin,,5.0,,68,,,ja,Production Taka,tt2197642,235291,ポルノレポート　ＳＥＸ仕掛人,2.5045,7,1975-11-22,,Japan,Released,,
1975,Lesbian World: Fondling,,3.5,Drama,69,,,ja,Nikkatsu Corporation,tt0287177,666781,続・レスビアンの世界　愛撫,2.0404,3,1975-06-04,"Naomi, who runs a boutique, is a lesbian and has been having homosexual relationships with her staff, Reiko, and a married woman, Miyako. Her friend Mari, a singer, is also a lesbian, and this is a complicated love story between two women that begins when Reiko falls in love with her one-sidedly.",Japan,Released,,
1975,The Gambling Syndicate,,0.0,"Crime, Action",81,,,zh,Shaw Brothers,tt0193889,187674,惡霸,1.2632,0,1975-04-19,A provincial detective seeks to take down a local gambling syndicate with the help of two convicts.,Hong Kong,Released,,
1975,Dark Lady สตรีที่โลกลืม,,7.0,Drama,0,,,th,,tt0217024,1238732,Dark Lady สตรีที่โลกลืม,1.1436,1,1975-02-07,,,Released,,
1976,Lady Moonflower,,4.1,Drama,70,,,ja,Nikkatsu Corporation,tt0287162,143483,夕顔夫人,4.5511,7,1976-12-08,"Kizaki kidnaps Yuriko and engages in a rape and torture session with her, which he photographs. With the photos, he blackmails  flower arrangement teacher Yumeji, Yuriko's older sister. Rather than allow him to shame her clan by sending the photos to the media, Yumeji goes to Kizaki. Kizaki then proceeds to rape and torture Yumeji, who was his true desire all along.",Japan,Released,"The whip roars against the white porcelain skin, and the female body writhes in panting agony!",
1976,UFO Robot Grendizer vs. Great Mazinger,,5.813,"Animation, Action, Adventure, Science Fiction",24,,,ja,"Dynamic Planning, Toei Animation",tt4096826,85311,UFOロボ グレンダイザー対グレートマジンガー,3.5167,17,1976-03-20,"Alien invaders take over Great Mazinger who is at the entrance of a museum next to Mazinger Z as symbols of peace. Grendizer fights the evil invaders and Great Mazinger is recovered.  When the Vegan empire dispatches a new general to oversee the takeover of Earth, he quickly manages to capture Koji Kabuto and, learning of Great Mazinger through interrogation, quickly commandeers it from a museum where it was kept as a symbol of peace.  It is now up to Duke Fleed aboard Grendizer to stop humanity's former defender from becoming its destroyer.",Japan,Released,,
1976,Manhunt,,6.205,"Action, Crime, Drama",151,,,ja,Daiei Film,tt0327002,69846,君よ憤怒の河を渉れ,1.1878,22,1976-02-11,A tough prosecutor is falsely accused of theft and goes on the run to clear his name. He is assisted by the beautiful daughter of a rich man.,Japan,Released,,
1977,New Female Prisoner Scorpion: Special Cellblock X,,5.1,"Thriller, Drama, Crime",84,,,ja,Toei Company,tt0227490,119029,新・女囚さそり 特殊房X,3.9832,5,1977-06-18,"A nurse is framed for her involvement in the hospital murder of a politician who was threatening to expose corrupt practices. She escapes from jail but is captured and sent back, resulting in the rest of the inmates being punished, added to which of a new, tougher, head of security arrives to take up her new job....",Japan,Released,,
1977,The Story of Big 1: Sadaharu Oh,,0.0,Documentary,86,,,ja,,tt10293056,583959,BIG-1物語 王貞治,2.8093,0,1977-12-01,A Documentary on the Japanese baseball player Sadaharu Oh,Japan,Released,,
1977,Eros School: Feels So Good,,5.0,"Comedy, Drama",67,,,ja,Nikkatsu Corporation,tt0285553,105832,エロス学園　感度ばつぐん,2.1268,12,1977-10-01,A delinquent transfer student calling himself Ryu the Rapist and his pet pig ravages his way through the female student body of a high school. He soon sets his sights on the popular class president and track star who is favored to win the upcoming track meet. How long can she resist?,Japan,Released,,
1977,Lady Exterminator,,3.333,"Action, Crime",92,,,zh,Shaw Brothers,tt0076291,261477,阿Sir毒后老虎槍,1.8552,3,1977-01-20,"After a sudden spike of supply into the drug ridden streets, staunch anti-narcotics cop hellbent on disrupting the flow of drugs beyond the Golden Triangle recruits the help of an attractive young ex-convict to infiltrate a major Thai based drug syndicate controlled by a ruthless drug lord who's expanded their operations into Hong Kong. As our seductive undercover heroine gets inside and rises the ranks to the top, skepticism also rises as the boss' jealous moll smells a plant.",Hong Kong,Released,,
1977,Thousand Miles Escort,,0.0,Action,0,,,zh,,tt0201259,73717,劍霜刃,1.7183,0,1977-11-12,"During the South Sung Dynasty, rampant with corruption and murder the peasants led a very difficult life. Lords controlled the countryside, continuously fighting for power. This film depicts these brutal realities of China during this time, and how one man's integrity and pride is never compromised.",Taiwan,Released,,
1978,Miss O's Apartment,,0.0,,90,,,ko,,tt0400723,541722,O양의 아파트,2.4908,0,1978-03-31,"Mi-yeong informs her boyfriend that she is becoming a prostitute to help her poverty striken family. Although she tries not to, she ends up falling in love with wealthy Dae-seon and moves into an apartment that he supplies. She is satisfied with this arrangement until she learns that Dae-seon's wife is her classmate.",South Korea,Released,,
1978,Ubekosei,,0.0,Animation,0,,,ja,,tt29722965,1228755,Ubekosei,2.1078,0,1978-01-01,Short animation made by anno in his high school days,,Released,,
1978,J.A.K.Q. Dengekitai vs. Gorenger,,8.2,"Action, Adventure, Science Fiction",23,,,ja,Toei Company,tt1741638,200607,ジャッカー電撃隊VSゴレンジャー,1.9023,4,1978-03-17,"While investigating a UFO in the Sky Ace, J.A.K.Q. is caught off guard by the return of Iron Claw, with the Big Four now leading the remnants of Crime and the Black Cross Army.",Japan,Released,,
1978,Golden Mannequins,,0.0,"Adventure, Action",0,,,th,IFD Films & Arts Company,,320022,ตามล่ามนุษย์ทองคำ,1.5424,0,1978-11-25,"The bad guy, a stereotypical evil Chinese, smuggles bronze men into Thailand to work in his gold mine. But along the way there's a lot of victims.",Thailand,Released,,
1979,Sci-Fi West Saga Starzinger,,5.0,"Science Fiction, Animation, Adventure",22,,,ja,Toei Animation,,466686,SF西遊記 スタージンガー,3.995,2,1979-03-17,"In a sci-fi adaptation of the Chinese novel Journey to the West, Princess Aurora and her cyborg companions Kugo, Djorgo, and Hakka must travel to the planet of the Great King in order to restore the Galaxy Energy and return peace to the universe. On their journey, they encounter a planet decimated from attacks by space monsters, against whom the last survivors now seek vengeance.",Japan,Released,,
1979,"Oh, My Son!",,5.571,Drama,130,,,ja,"TBS, Shochiku",tt0079657,218510,衝動殺人　息子よ,2.3514,7,1979-09-15,A man whose son has been murdered pushes to create laws to financially protect victims' families.,Japan,Released,,
1979,The Last Game,,0.0,"Drama, War",124,,,ja,"Tokyo Channel 12 Television, TOHO",tt0203475,839038,英霊たちの応援歌,1.8902,0,1979-11-03,"After the war-time government orders the disbanding of the Big-Six baseball league, the teams of Waseda and Keio universities play one final game before they are drafted into the armed forces and face the hardships of military service.",Japan,Released,,
1979,Starzinger: The Nightmare of Energy,,0.0,"Animation, Science Fiction, Fantasy, Family",24,,,ja,,,1009129,SF西遊記スタージンガー 悪夢のバリバリゾーン,1.4429,0,1979-07-21,,,Released,,
1979,Koichiro Uno's Female Gymnastic Teacher,,5.3,"Drama, Comedy",63,,,ja,Nikkatsu Corporation,tt0288289,941632,宇能鴻一郎の女体育教師,1.344,3,1979-08-04,A freshly minted P.E. teacher goes to teach at her local high school and finds her fellow teachers are more than eager to give her a helping hand.,Japan,Released,,
1979,Raiding Party,,0.0,"War, Action",0,,,ko,Asso Asia Films,tt0079305,363668,The Last Words from a Comrade in Arms (Jeon-uga namgin hanmadi),1.2302,0,1979-01-01,Also known as Hong Kong.,Hong Kong,Released,,
1980,Distortion: Screw,,0.0,,40,,,ja,,,856045,歪み-SCREW,2.3529,0,1980-07-20,,Japan,Released,,
1980,Night Office Lady: Thigh-Wrenching,,2.0,,59,,,ja,"Shishi Production, Toei Central Film",tt9822728,1533787,夜のOL　股（もも）ぐるい,1.8082,1,1980-11-15,Pink film from Toei Central.,Japan,Released,,
1980,Aerial Replacement,,0.0,Animation,0,,,ja,,tt1857954,1228762,Aerial Replacement,1.2229,0,1980-01-01,Short animation made by anno in his uni days,,Released,,
1981,Good Luck Love,,0.0,,98,,,ja,Toho Pictures,,547500,グッドラックLOVE,6.0918,0,1981-12-20,"Depicting the friendship of three boys in New York, Los Angeles and Tokyo.",Japan,Released,,
1981,My Champion,,0.0,Drama,90,,,ja,,tt0087764,542792,Ritoru Champion,6.0285,0,1981-05-17,"In 1964 Miki came to LA with only a suitcase, hoping to become the world's best marathon runner. She meets Mike and they start running together. But for Mike it isn't just a game. The movie is based on her own story.",Japan,Released,,
1981,Female Teacher in Rope Hell,,4.6,"Drama, Horror",70,,,ja,Nikkatsu Corporation,tt0285503,185652,団鬼六　女教師縄地獄,5.7151,15,1981-08-27,"A female teacher spots one of her students being molested by a vagrant. But her rescue attempt fails as the vagrant drags the teacher into an empty classroom and sexually assaults her. The student finds a school employee, a piano tuner, to try and help but all they can offer is some comfort. Later the piano tuner invites the teacher to his house. He wants her to be his obedient loving bride and has built a nice caged apartment in his basement all for her. He subjects her to an endless series of sexual humiliations to persuade her to say yes.",Japan,Released,"I gave up my self-esteem as a teacher... I blamed the pain of shame on the iron grid, the mysterious doll that vibrated the white lower limbs!",
1981,Morning Moon Is Cruel,,3.0,Drama,98,,,ja,AMUSE,tt5185772,585534,モーニング・ムーンは粗雑に,2.9313,2,1981-06-21,,Japan,Released,,
1981,Nympho Diver: G-String Festival,,3.8,Comedy,69,,,ja,Nikkatsu Corporation,tt0227487,130249,色情海女　ふんどし祭り,1.5042,5,1981-06-26,"A once-thriving village is in dire need of women to help with diving duties. Times are tough and the current diver is definitely no spring chicken, so the mayor’s son finds some beautiful maidens to fill the position. The arrival of the new recruits gets a rise out of the village’s male members.",Japan,Released,,
1981,Private First Class,,0.0,Drama,0,,,zh,Yu Feng Film Company,tt1412318,351493,Private First Class,1.479,0,1981-02-21,,Taiwan,Released,,
1982,Oh! Takarazuka,,2.0,"Drama, Comedy",69,,,ja,Nikkatsu Corporation,tt0287291,726773,OH!タカラヅカ,3.3182,2,1982-12-24,"Takarazuka is a gym teacher who wants to work in a girls high school in the worst way, and of course, for the worst reasons. He finally lands his dream job on a remote island with an overabundance of beautiful and nubile young girls. Can he win their hearts despite his hair trigger problem?",Japan,Released,,
1982,Starbirds,,4.8,"Animation, Action, Science Fiction",80,,,ja,"Toei Animation, 3B Productions",tt1757873,179322,Starbirds,3.237,5,1982-07-01,"Tōshō Daimos the movie is a side story based on the same mythology established in the anime TV series about a powerful super robot, Daimos and its pilot, Kazuya Ryūzaki. In this movie, the Baam send their giant robot Zeron to battle Daimos.",Japan,Released,,
1982,Ghost Stories,,6.2,Horror,80,,,zh,,,687259,镜花风月三之螺女挑情,2.9257,2,1982-01-01,,Taiwan,Released,,
1982,Computer Wars ISAMI,,0.0,,92,,,ja,,,839643,パソコンウォーズISAMI,2.518,0,1982-08-13,Independent scifi film by Izo Hashimoto.,Japan,Released,,
1982,Dojo Breaker,,7.0,"Action, Comedy",91,,,ja,"Shochiku, Fuji Television Network",tt10269468,588576,Dojo Yaburi,2.2182,1,1982-09-24,"Tomisaburo Wakayama is back with a new take on the classic Yamamoto Shugoro masterpiece “Ame Agaru” as a samurai on the run with his bride who makes a living by challenging dojo masters to a match, then taking money from them to keep quiet about it. Staying at an inn filled with many colorful characters and trying to make enough money to bribe the border officials to let them pass to the next domain this exciting, yet heartfelt story is a true testament to the power of the sword. When he meets an equally skilled swordsman the sparks will fly with a surprise ending that captures the soul of Japan!",Japan,Released,,
1982,The Magic Ballad,,5.0,Animation,26,,,ja,,tt2991324,360449,おこんじょうるり,2.0723,3,1982-01-01,"The 25 minute film tells the tale of an ailing elderly woman named Itako who encounters a fox named Okon.  The story opens with Itako lying bedridden, as she has for a long time. Okon enters her home and Itako tells the fox that he is welcome to take anything that he wants, for she has no use for anything anymore. Okon is delighted and in order to return the favour (the act of ongaeshi), Okon performs a magic jyōruri (a ballad with shamisen accompaniment) that heals Itako so that she is fit enough to walk again. Everyone is surprised by Itako's sudden recovery. She then hears of a hunter who has been badly injured and is near death. Itako hides Okon in the back of her shirt and has the fox sing the song while she plays shamisen in order to heal the man. This act of kindness is repeated for others until Itako's good fortune leads some to be suspicious of her.",Japan,Released,,
1982,Sergeant Hsiung,,0.0,War,0,,,zh,,,780513,Sergeant Hsiung,1.7454,0,1982-02-08,,Taiwan,Released,,
1983,Sailor Uniform: Lily Lovers 2,,4.8,"Drama, Romance",69,,,ja,Nikkatsu Corporation,tt0286950,405340,セーラー服 百合族2,7.8525,6,1983-10-14,Two high school lesbians have their relationship tested when they take summer jobs at a resort town and meet various men.,Japan,Released,,
1983,Choro Q Dougram,,0.0,"Animation, Comedy, Science Fiction",8,,,ja,SUNRISE,tt33335262,967144,チョロQダグラム,2.6342,0,1983-07-09,"A comical short film that was screened at the same time as ""Document: Fang of the Sun Dougram"" and ""Xabungle Graffiti"".",Japan,Released,,
1983,The Samurai and the Secret of the Flower,,0.0,"History, Action, Drama",92,,,ja,,tt28364212,1538202,Hana onmitsu,2.1708,0,1983-08-29,"During Ienari Tokugawa's period. Hanakurabe (a playful competition of poetry with flowers in this period) was held to please Shogun (General), and Shiroshobu of the Date family and Higoshobu of the Hosokawa family competed with each other. As a result, the Hosokawa family won and Yahei Tabuki of the Date family killed himself. At the funeral, a beautiful woman (Hibiko Maya) appeared in front of Yahei's son, Yazyuro (Tsuyoshi Kato). The woman said, ""I am a woman of the Hosokawa family, and the person who killed your father"" and left. To revenge father, he became ""Hanaonmitsu"" to make a better flower than Higoshobu.",Japan,Released,,
1983,Modori River,,3.5,,137,,,ja,,tt0227067,393392,もどり川,2.1514,2,1983-04-16,"The story of Takeha, a free-spirited genius poet who lived through Taisho Romanticism, and the women who gave themselves over to his ambitions.",Japan,Released,,
1984,Nausicaä of the Valley of the Wind,,7.9,"Adventure, Animation, Fantasy",117,1000000.0,9016411.0,ja,"Topcraft, Tokuma Shoten, Hakuhodo",tt0087544,81,風の谷のナウシカ,5.3295,3968,1984-03-11,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",Japan,Released,A young girl's love called forth miracles…,8016411.0
1984,Godzilla Fantasia,,9.7,"Music, Science Fiction, Fantasy",135,,,ja,TOHO,tt0087343,433701,SF交響ファンタジー：ゴジラファンタジー,4.3365,11,1984-01-02,"Akira Ifukube has arranged music from his fantastic films into a three-movement symphony, presented here with scenes from the films the music was originally written for. The second half features Makoto Inoue's synthesizer arrangements of Ifukube's music. In this portion, all the music is by Ifukube, but it shows scenes from films Ifukube did not work on. Showcases footage from various monster and science fiction films from Ishiro Honda as well as scenes from Senkichi Taniguchi's Adventure of Kigan Castle.",Japan,Released,,
1984,Joshidai-ryō VS kango gakuen-ryō,,2.0,,69,,,ja,Nikkatsu Corporation,tt0285637,667865,女子大寮VS看護学園寮,1.9817,2,1984-09-01,,Japan,Released,,
1984,Heaven Station,,9.0,"Drama, Romance",133,,,ja,Toei Company,tt0339773,374967,天国の駅,1.3054,3,1984-06-09,"From a true incident that happened in 1960's Japan. This drama is contemporary in setting but medieval in its characters and emotions as it focuses on a tangled web of murder and deceit encountered by a beautiful woman, Kayo after her abusive husband is murdered.",Japan,Released,,
1985,Sotsugyou -GRADUATION-,,0.0,Drama,95,,,ja,New Century Producers,,955945,卒業 -GRADUATION-,4.0021,0,1985-03-06,"Momoko Watanabe—a student who, upon visiting a shrine in order to wish good luck on a friend of hers, witnesses a murder in the forest...and she knows the culprit! Unfortunately, she doesn't have it in her to tell anybody about it, and to make matters worse, said aforementioned friend gets accused of the murder.",Japan,Released,,
1985,Clara White Paper - ShohjotaiPHOON!,,0.0,"Comedy, Drama",96,,,ja,TOHO,,994246,クララ白書・少女隊PHOON,3.6824,0,1985-02-09,"Three young girls coming of age in a Catholic boarding school bond over the strict rules and vow to support each other. Kikuka dreams of becoming a manga artist, Makiko an actress. Shinobu just didn't want to relocate to Hokkaido with her parents.",,Released,,
1985,Time Patrol,,0.0,Animation,72,,,ja,"Tatsunoko Production, Harmony Gold",tt10914984,1008994,Time Bokan,2.8763,0,1985-01-01,"Time Patrol is a film cut from Tatsunoko's Time Bokan by Harmony Gold. This adaptation was made after the two Time Fighters films, but unlike them, it was never distributed in the US.",Japan,Released,,
1985,Dream Hunter Rem,,0.0,Animation,159,,,ja,Anime R,,1520048,DREAM HUNTER 麗夢,2.8654,0,1985-12-05,"Rem is an ordinary woman in our world but, in the world of dreams, she becomes a dream warrior, defending humanity from the evils there. When dream demons reach the waking world, she fights them with the help of her pets which transform into a tiger and wolf.",Japan,Released,,
1986,Mr. Pen Pen,,0.0,"Animation, TV Movie",49,,,ja,"TV Asahi, Shin-Ei Animation",tt25376576,1008431,Mr.ペンペン,4.0065,0,1986-03-31,"Pen-Pen, the hat-and-tie-wearing prince of Penguin Land, turns up unexpectedly on little Mika's doorstep. and invites himself and his zany friends to stay.",Japan,Released,,
1986,Pro Golfer Saru: Super Golf World e no Chousen!!,,6.0,Animation,43,,,ja,TOHO,,1005197,プロゴルファー猿 スーパーGOLFワールドへの挑戦!!,3.8597,1,1986-03-15,"Set in the Super Golf World theme park, Saru faces the world's greats at a tournament run by the ever-present Mr. X.",Japan,Released,,
1986,Superdimensional Romanesque Samy: Missing 99,,8.5,"Fantasy, Action, Adventure, Animation, Science Fiction",59,,,ja,"Madhouse, Aubeck",tt4695244,166688,超時空ロマネスクSAMY（サミー） ミッシング・99,3.1736,2,1986-07-05,"A young schoolgirl Samy sees some bikers hurt some other girls and that makes the bikers come after Samy. While fleeing she gets the help of a boy and her dog, but she still ends up in a different world along with her dog. In there she helps a witch who has lost her glass eye. But bad demons search for her as well and soon she ends up in the fight between gods and demons because she holds a great power within.",Japan,Released,,
1986,"Hello, Kids!",,5.2,Documentary,99,,,ja,,tt0202894,802043,HELLO KIDS!がんばれ子どもたち,3.0637,3,1986-07-12,"A documentary about Nemunoki Gakuen, a school for disabled children, celebrating its 45th anniversary.",Japan,Released,,
1986,Space-Time Traveler - Time Stranger,,6.45,"Adventure, Animation, Romance, Science Fiction",91,,,ja,"Project Team Argos, Madhouse, KADOKAWA",tt0185389,112157,時空の旅人 -Time Stranger-,2.7355,10,1986-12-20,"In the new Calendar Year of 392, in Neo-Tokyo, a young man, Agino Jiro, steals a time synchronization system and tries to escape to the past. The authorities give chase and damage his ship in the pursuit, forcing him to land in modern day Tokyo, Determined, he breaks into a van and attaches the device, recklessly kidnapping Nobucho, Shinichi, Teko and their teacher, Hokubei. Their initial resistance force lands them in Tokyo on March 9th 1945, during the US bombing campaign. Escaping again to the past the group eventually arrives at the Warring States period. There the future and the past collide as factions from Jiro's era seek to alter their past at a pivotal moment at Honnoji.",Japan,Released,,
1986,Heavy Metal L-Gaim I: Pentagona Window + Lady Gavlet,,1.0,"Science Fiction, Action, Animation",57,,,ja,SUNRISE,tt18672422,1115286,重戦機エルガイムI ペンタゴナ ウインドゥ+レディ ギャブレー,2.5537,1,1986-11-05,A summary of the first half of the Heavy Metal L-Gaim series.,,Released,,
1986,Go Go Toraemon,,0.0,"Action, Animation",30,,,ja,Pierrot,,334409,GoGo虎エ門,2.3291,0,1986-04-25,Based on the real sports team Hanshin Tigers baseball team and their victory at the national professional championships.,Japan,Released,,
1987,Holey Pants: Desire on a Stroll,,0.0,Animation,25,,,ja,Anime International Company,,631557,パンツの穴 まんぼでGANBO!,2.8136,0,1987-09-05,"A collection of short stories, all of which are perverted to various degrees.",Japan,Released,,
1987,TWD Express: Rolling Takeoff,,0.0,"Science Fiction, Animation",55,,,ja,"Shochiku, Gallop",tt14940406,335174,TWD EXPRESS ローリングテイクオフ,2.3657,0,1987-07-14,A crew of space cargo workers rescue a beautiful android and land themselves in trouble thereby.,Japan,Released,,
1987,Shan Que‘er,,0.0,Drama,96,,,zh,Changchun Film Studio,tt7810486,570304,山雀儿,1.9268,0,1987-01-01,"Shan Que'er loves blacksmith Tie Tou, but her mother wants her to marry Qiang Er, the son of a rich family.",China,Released,,
1988,Door,,5.932,"Horror, Mystery, Thriller",94,,,ja,"Directors Company, Agent 21",tt0223150,405746,DOOR,4.8799,22,1988-05-14,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",Japan,Released,,
1988,Fukashigi monogatari: Fantastic Collection,,0.0,"Mystery, Science Fiction, Comedy, Horror",96,,,ja,Paru Kikaku,tt0230227,425109,不可思議物語 fantastic collection,1.6789,0,1988-02-26,Horror and Science fiction anthology from Japan,Japan,Released,,
